date,station,CO
2017-11-01,TLV_Yehuda_Hamacabi,0.07777777777777778
2017-11-16,TLV_Yehuda_Hamacabi,0.04285714285714286
2017-12-01,TLV_Yehuda_Hamacabi,0.17
2017-12-16,TLV_Yehuda_Hamacabi,0.2
2018-01-01,TLV_Yehuda_Hamacabi,0.1
2018-01-16,TLV_Yehuda_Hamacabi,0.06923076923076923
2018-02-01,TLV_Yehuda_Hamacabi,0.36666666666666664
2018-02-16,TLV_Yehuda_Hamacabi,0.5692307692307692
2018-03-01,TLV_Yehuda_Hamacabi,0.7533333333333334
2018-03-16,TLV_Yehuda_Hamacabi,0.85
2018-04-01,TLV_Yehuda_Hamacabi,0.8733333333333333
2018-04-16,TLV_Yehuda_Hamacabi,0.8800000000000001
2018-05-01,TLV_Yehuda_Hamacabi,0.8800000000000001
2018-05-16,TLV_Yehuda_Hamacabi,0.9187500000000001
2018-06-01,TLV_Yehuda_Hamacabi,0.8933333333333333
2018-06-16,TLV_Yehuda_Hamacabi,0.78
2018-07-01,TLV_Yehuda_Hamacabi,0.48666666666666664
2018-07-16,TLV_Yehuda_Hamacabi,0.5812499999999999
2018-08-01,TLV_Yehuda_Hamacabi,0.64
2018-08-16,TLV_Yehuda_Hamacabi,0.6333333333333333
2018-09-01,TLV_Yehuda_Hamacabi,0.43333333333333335
2018-09-16,TLV_Yehuda_Hamacabi,0.48000000000000004
2018-10-01,TLV_Yehuda_Hamacabi,0.48666666666666664
2018-10-16,TLV_Yehuda_Hamacabi,0.56875
2018-11-01,TLV_Yehuda_Hamacabi,0.5533333333333333
2018-11-16,TLV_Yehuda_Hamacabi,0.7799999999999999
2018-12-01,TLV_Yehuda_Hamacabi,0.6533333333333334
2018-12-16,TLV_Yehuda_Hamacabi,0.80625
2019-01-01,TLV_Yehuda_Hamacabi,0.92
2019-01-16,TLV_Yehuda_Hamacabi,0.7866666666666667
2019-02-01,TLV_Yehuda_Hamacabi,0.31333333333333335
2019-02-16,TLV_Yehuda_Hamacabi,0.4846153846153846
2019-03-01,TLV_Yehuda_Hamacabi,0.6066666666666667
2019-03-16,TLV_Yehuda_Hamacabi,0.6812499999999999
2019-04-01,TLV_Yehuda_Hamacabi,0.8066666666666666
2019-04-16,TLV_Yehuda_Hamacabi,0.38666666666666666
2019-05-01,TLV_Yehuda_Hamacabi,0.5266666666666667
2019-05-16,TLV_Yehuda_Hamacabi,0.8125
2019-06-01,TLV_Yehuda_Hamacabi,0.52
2019-06-16,TLV_Yehuda_Hamacabi,0.4666666666666667
2019-07-01,TLV_Yehuda_Hamacabi,0.48000000000000004
2019-07-16,TLV_Yehuda_Hamacabi,0.49375
2019-08-01,TLV_Yehuda_Hamacabi,0.5285714285714286
2019-08-16,TLV_Yehuda_Hamacabi,0.5923076923076922
2019-09-01,TLV_Yehuda_Hamacabi,0.6
2019-09-16,TLV_Yehuda_Hamacabi,0.6666666666666666
2019-10-01,TLV_Yehuda_Hamacabi,0.7
2019-10-16,TLV_Yehuda_Hamacabi,0.8200000000000001
2019-11-01,TLV_Yehuda_Hamacabi,0.8200000000000001
2019-11-16,TLV_Yehuda_Hamacabi,0.38
2019-12-01,TLV_Yehuda_Hamacabi,0.24615384615384617
2019-12-16,TLV_Yehuda_Hamacabi,0.46875
2020-01-01,TLV_Yehuda_Hamacabi,0.4642857142857143
2020-01-16,TLV_Yehuda_Hamacabi,0.65625
2020-02-01,TLV_Yehuda_Hamacabi,0.6799999999999999
2020-02-16,TLV_Yehuda_Hamacabi,0.6230769230769231
2020-03-01,TLV_Yehuda_Hamacabi,0.8466666666666666
2020-03-16,TLV_Yehuda_Hamacabi,0.65
2020-04-01,TLV_Yehuda_Hamacabi,0.3642857142857143
2020-04-16,TLV_Yehuda_Hamacabi,0.5714285714285714
2020-05-01,TLV_Yehuda_Hamacabi,0.6399999999999999
2020-05-16,TLV_Yehuda_Hamacabi,0.6749999999999999
2020-06-01,TLV_Yehuda_Hamacabi,0.6666666666666666
2020-06-16,TLV_Yehuda_Hamacabi,0.7133333333333333
2020-07-01,TLV_Yehuda_Hamacabi,0.26666666666666666
2020-07-16,TLV_Yehuda_Hamacabi,0.30666666666666664
2020-08-01,TLV_Yehuda_Hamacabi,0.37857142857142856
2020-08-16,TLV_Yehuda_Hamacabi,0.42500000000000004
2020-09-01,TLV_Yehuda_Hamacabi,0.5066666666666666
2020-09-16,TLV_Yehuda_Hamacabi,0.52
2020-10-01,TLV_Yehuda_Hamacabi,0.65
2020-10-16,TLV_Yehuda_Hamacabi,0.7875
2020-11-01,TLV_Yehuda_Hamacabi,0.8266666666666667
2020-11-16,TLV_Yehuda_Hamacabi,0.7666666666666667
2020-12-01,TLV_Yehuda_Hamacabi,0.6571428571428571
2020-12-16,TLV_Yehuda_Hamacabi,0.52
2021-01-01,TLV_Yehuda_Hamacabi,0.6666666666666666
2021-01-16,TLV_Yehuda_Hamacabi,0.60625
2021-02-01,TLV_Yehuda_Hamacabi,0.84
2021-02-16,TLV_Yehuda_Hamacabi,0.8250000000000001
2021-03-01,TLV_Yehuda_Hamacabi,0.8200000000000001
2021-03-16,TLV_Yehuda_Hamacabi,0.6571428571428573
2021-04-01,TLV_Yehuda_Hamacabi,0.38571428571428573
2021-04-16,TLV_Yehuda_Hamacabi,0.52
2021-05-01,TLV_Yehuda_Hamacabi,0.6076923076923076
2021-05-16,TLV_Yehuda_Hamacabi,0.74375
2021-06-01,TLV_Yehuda_Hamacabi,0.5533333333333333
2021-06-16,TLV_Yehuda_Hamacabi,0.4066666666666666
2021-07-01,TLV_Yehuda_Hamacabi,0.5733333333333334
2021-07-16,TLV_Yehuda_Hamacabi,0.65625
2021-08-01,TLV_Yehuda_Hamacabi,0.8384615384615385
2021-08-16,TLV_Yehuda_Hamacabi,0.86875
2021-09-01,TLV_Yehuda_Hamacabi,0.5066666666666666
2021-09-16,TLV_Yehuda_Hamacabi,0.676923076923077
2021-10-01,TLV_Yehuda_Hamacabi,0.8
2021-10-16,TLV_Yehuda_Hamacabi,0.65
2021-11-01,TLV_Yehuda_Hamacabi,0.8066666666666666
2021-11-16,TLV_Yehuda_Hamacabi,0.9133333333333333
2021-12-01,TLV_Yehuda_Hamacabi,0.8142857142857143
2021-12-16,TLV_Yehuda_Hamacabi,0.6375
2022-01-01,TLV_Yehuda_Hamacabi,0.5333333333333333
2022-01-16,TLV_Yehuda_Hamacabi,0.5
2022-02-01,TLV_Yehuda_Hamacabi,0.7214285714285714
2022-02-16,TLV_Yehuda_Hamacabi,0.7923076923076924
2022-03-01,TLV_Yehuda_Hamacabi,0.6133333333333333
2022-03-16,TLV_Yehuda_Hamacabi,0.475
2022-04-01,TLV_Yehuda_Hamacabi,0.7866666666666667
2022-04-16,TLV_Yehuda_Hamacabi,0.6333333333333333
2022-05-01,TLV_Yehuda_Hamacabi,0.47500000000000003
2022-05-16,TLV_Yehuda_Hamacabi,0.6799999999999999
2022-06-01,TLV_Yehuda_Hamacabi,0.7
2022-06-16,TLV_Yehuda_Hamacabi,0.6133333333333333
2022-07-01,TLV_Yehuda_Hamacabi,0.6199999999999999
2022-07-16,TLV_Yehuda_Hamacabi,0.60625
2022-08-01,TLV_Yehuda_Hamacabi,0.6636363636363636
2022-08-16,TLV_Yehuda_Hamacabi,0.69375
2022-09-01,TLV_Yehuda_Hamacabi,0.6666666666666666
2022-09-16,TLV_Yehuda_Hamacabi,0.7333333333333333
2022-10-01,TLV_Yehuda_Hamacabi,0.7384615384615384
2022-10-16,TLV_Yehuda_Hamacabi,0.85
2022-11-01,TLV_Yehuda_Hamacabi,0.8733333333333333
2022-11-16,TLV_Yehuda_Hamacabi,0.88
2022-12-01,TLV_Yehuda_Hamacabi,1.0333333333333334
2022-12-16,TLV_Yehuda_Hamacabi,0.8125
2023-01-01,TLV_Yehuda_Hamacabi,0.7166666666666667
2023-01-16,TLV_Yehuda_Hamacabi,0.9666666666666667
2023-02-01,TLV_Yehuda_Hamacabi,0.66
2023-02-16,TLV_Yehuda_Hamacabi,0.8384615384615385
2023-03-01,TLV_Yehuda_Hamacabi,0.5533333333333333
2023-03-16,TLV_Yehuda_Hamacabi,0.6538461538461539
2023-04-01,TLV_Yehuda_Hamacabi,0.7
2023-04-16,TLV_Yehuda_Hamacabi,0.62
2023-05-01,TLV_Yehuda_Hamacabi,0.66
2023-05-16,TLV_Yehuda_Hamacabi,0.63125
2023-06-01,TLV_Yehuda_Hamacabi,0.65
2023-06-16,TLV_Yehuda_Hamacabi,0.6866666666666666
2023-07-01,TLV_Yehuda_Hamacabi,0.7133333333333333
2023-07-16,TLV_Yehuda_Hamacabi,0.7375
2023-08-01,TLV_Yehuda_Hamacabi,0.6133333333333333
2023-08-16,TLV_Yehuda_Hamacabi,0.41250000000000003
2023-09-01,TLV_Yehuda_Hamacabi,0.4266666666666667
2023-09-16,TLV_Yehuda_Hamacabi,0.4272727272727273
2023-10-01,TLV_Yehuda_Hamacabi,0.8153846153846155
2023-10-16,TLV_Yehuda_Hamacabi,0.83125
2023-11-01,TLV_Yehuda_Hamacabi,0.8066666666666666
2023-11-16,TLV_Yehuda_Hamacabi,0.7799999999999999
2023-12-01,TLV_Yehuda_Hamacabi,0.92
2023-12-16,TLV_Yehuda_Hamacabi,0.8250000000000001
2024-01-01,TLV_Yehuda_Hamacabi,0.8266666666666667
2024-01-16,TLV_Yehuda_Hamacabi,0.81875
2024-02-01,TLV_Yehuda_Hamacabi,0.8466666666666666
2024-02-16,TLV_Yehuda_Hamacabi,0.7642857142857142
2024-03-01,TLV_Yehuda_Hamacabi,0.7133333333333333
2024-03-16,TLV_Yehuda_Hamacabi,0.8125
2024-04-01,TLV_Yehuda_Hamacabi,0.7066666666666667
2024-04-16,TLV_Yehuda_Hamacabi,0.66
2024-05-01,TLV_Yehuda_Hamacabi,0.6545454545454545
2024-05-16,TLV_Yehuda_Hamacabi,0.6625
2024-06-01,TLV_Yehuda_Hamacabi,0.6599999999999999
2024-06-16,TLV_Yehuda_Hamacabi,0.6066666666666667
2024-07-01,TLV_Yehuda_Hamacabi,0.5866666666666666
2024-07-16,TLV_Yehuda_Hamacabi,0.59375
2024-08-01,TLV_Yehuda_Hamacabi,0.6
2024-08-16,TLV_Yehuda_Hamacabi,
2024-09-01,TLV_Yehuda_Hamacabi,0.5916666666666667
2024-09-16,TLV_Yehuda_Hamacabi,0.8200000000000001
2024-10-01,TLV_Yehuda_Hamacabi,0.6266666666666667
2024-10-16,TLV_Yehuda_Hamacabi,0.64375
2024-11-01,TLV_Yehuda_Hamacabi,0.7666666666666667
2024-11-16,TLV_Yehuda_Hamacabi,0.7933333333333333
2024-12-01,TLV_Yehuda_Hamacabi,0.94
2024-12-16,TLV_Yehuda_Hamacabi,0.84375
2025-01-01,TLV_Yehuda_Hamacabi,0.74
2025-01-16,TLV_Yehuda_Hamacabi,0.83125
2025-02-01,TLV_Yehuda_Hamacabi,0.74
2025-02-16,TLV_Yehuda_Hamacabi,0.6076923076923076
2025-03-01,TLV_Yehuda_Hamacabi,0.8
